所属概念,所属概念数量,market_code,股票代码,code
深股通;国企改革;国资云;虚拟电厂;粤港澳大湾区;东数西算(算力);数据中心,7,33,000096.SZ,000096
光纤概念;铜缆高速连接;消费电子概念;新能源汽车;专精特新;充电桩;高压快充;机器人概念;安防;华为概念;一带一路;融资融券,12,33,301182.SZ,301182
碳交易;超超临界发电;虚拟电厂;生物质能发电;绿色电力;光热发电;水泥概念;风电;柔性直流输电;土壤修复;特高压;氢能源;储能;新型城镇化;水利;同花顺中特估100;雅下水电概念;央企国企改革;燃料电池;国企改革;核电;参股保险;民爆概念;数据中心;证金持股;算力租赁;一带一路;东数西算(算力);可控核聚变;宁德时代概念;海工装备;华为概念;机器人概念;高端装备;阿里巴巴概念;低空经济;光纤概念;人工智能;AI智能体;军工;中字头股票;融资融券;沪股通,43,17,601868.SH,601868
特高压;风电;新能源汽车;专精特新;比亚迪概念;机器人概念,6,33,002576.SZ,002576
旅游概念;自由贸易港;海南自贸区;化债概念(AMC概念);物业管理;数字经济;车联网(车路协同);低空经济;水利;参股银行;抖音概念(字节概念);国企改革;算力租赁;东数西算(算力);回购增持再贷款概念;数据中心;2025年报预增;股权转让(并购重组);深股通,19,33,000886.SZ,000886
化肥;磷化工;钛白粉概念;水泥概念;国企改革,5,17,600727.SH,600727
PCB概念;富士康概念;5G;汽车电子;毫米波雷达;专精特新;数据中心;新型工业化;华为概念;比亚迪概念;粤港澳大湾区;机器人概念;工业互联网;无人机;6G概念;军工;信创;腾讯概念;创投;职业教育;百度概念;商业航天;中俄贸易概念;特高压;智能医疗;柔性直流输电;虚拟电厂;融资融券,28,33,301041.SZ,301041
光伏概念;光伏建筑一体化;人形机器人;储能;比亚迪概念;液冷服务器;金属回收;专精特新;机器人概念;沪股通;融资融券,11,17,603381.SH,603381
汽车芯片;芯片概念;消费电子概念;AI眼镜;汽车电子;AI手机;小米概念;智能座舱;传感器;5G;比亚迪概念;专精特新;小米汽车;虚拟现实;人形机器人;机器人概念;安防;共封装光学(CPO);数据中心;人民币贬值受益;海峡两岸;回购增持再贷款概念;沪股通;融资融券,24,17,688381.SH,688381
生态农业;粮食概念;农业种植;乡村振兴;跨境电商;统一大市场;2026一季报预增,7,33,000626.SZ,000626
商业航天;智慧灯杆;氢能源;燃料电池;专精特新;充电桩;储能;车联网(车路协同);天然气;西部大开发;国企改革,11,33,300540.SZ,300540
风电;工业母机;海工装备;融资融券,4,33,301456.SZ,301456
金属锌;金属铅;金属铜;小金属概念;西部大开发;粮食概念;乡村振兴;绿色电力,8,33,002114.SZ,002114
肝炎概念;创新药;CRO概念;人民币贬值受益;融资融券;沪股通,6,17,603229.SH,603229
MCU芯片;无人驾驶;同花顺新质50;减速器;长安汽车概念;新能源汽车;飞行汽车(eVTOL);低空经济;2025年报预增;粤港澳大湾区;智能物流;深股通;融资融券,13,33,300681.SZ,300681
黄金概念;小金属概念;互联网金融;数字货币;移动支付;区块链;DeepSeek概念;AI智能体;国企改革;数字经济;智慧政务;人工智能;AI应用;阿里巴巴概念;3D打印;深股通;摘帽,17,33,002721.SZ,002721
同花顺中特估100;腾讯概念;沪股通;融资融券,4,17,601066.SH,601066
旅游概念;冰雪产业;IP经济(谷子经济);文化传媒概念;网络游戏;手机游戏;短剧游戏;露营经济;元宇宙;低空经济;飞行汽车(eVTOL);沪股通,12,17,600576.SH,600576
同花顺漂亮100;两轮车;网约车;国企改革;动力电池回收;燃料电池;华为汽车;飞行汽车(eVTOL);氢能源;固态电池;锂电池概念;石墨烯;低空经济;车联网(车路协同);机器人概念;宁德时代概念;无人驾驶;新能源汽车;商业航天;人形机器人;智能座舱;充电桩;沪股通;融资融券;华为概念;汽车芯片;英伟达概念,27,17,601238.SH,601238
机器人概念;机器视觉;人工智能;融资融券,4,33,301138.SZ,301138
军民融合;军工;海工装备;专精特新;无人驾驶;粤港澳大湾区;燃料电池;一带一路;绿色电力;深股通;融资融券,11,33,300589.SZ,300589
人形机器人;机器人概念;燃料电池;风电;一带一路;氢能源;可降解塑料;沪股通;股权转让(并购重组);融资融券,10,17,688585.SH,688585
航运概念;碳交易;氢能源;央企国企改革;国企改革;沪股通;融资融券;燃料电池;碳纤维,9,17,600688.SH,600688
装配式建筑;水利;地下管网;土壤修复;雄安新区;人工智能;一带一路;核电;雅下水电概念;可控核聚变;深股通,11,33,003001.SZ,003001
共封装光学(CPO);光刻机;太赫兹;6G概念;先进封装;华为海思概念股;第三代半导体;5G;芯片概念;消费电子概念;国家大基金持股;汽车电子;数据中心;华为概念;无人驾驶;传感器;新型工业化;卫星导航;东数西算(算力);物联网;人民币贬值受益;无人机;百度概念;独角兽概念;时空大数据;创投;京津冀一体化;融资融券;深股通,29,33,300456.SZ,300456
专精特新;新型工业化;芯片概念;低空经济;稀土永磁;融资融券,6,33,301273.SZ,301273
3D打印;商业航天;低空经济;高端装备;飞行汽车(eVTOL);专精特新;机器人概念;碳纤维;沪股通;融资融券,10,17,688433.SH,688433
新型城镇化;土壤修复;PPP概念;地下管网;雄安新区;生态农业;污水处理;乡村振兴;水利;农业种植;碳中和;一带一路;碳交易;新疆振兴;股权转让(并购重组),15,17,603359.SH,603359
煤炭概念;高股息精选;国企改革;沪股通;融资融券,5,17,600971.SH,600971
军民融合;军工;无人机;低空经济;飞行汽车(eVTOL);专精特新;参股银行;融资融券,8,33,301586.SZ,301586
光伏建筑一体化;虚拟电厂;绿色电力;风电;TOPCON电池;智能电网;电力物联网;储能;光伏概念;氢能源;华为数字能源;充电桩;锂电池概念;物联网;华为概念;人工智能;蚂蚁集团概念;量子科技;区块链;飞行汽车(eVTOL);低空经济;沪股通;融资融券,23,17,601222.SH,601222
数字货币;跨境支付(CIPS);国资云;区块链;智慧政务;网络安全;数据确权;互联网金融;数据安全;人脸识别;信创;华为鲲鹏;鸿蒙概念;车联网(车路协同);数据要素;华为昇腾;智慧城市;阿里巴巴概念;AI智能体;百度概念;腾讯概念;安防;DeepSeek概念;东数西算(算力);算力租赁;Web3.0;时空大数据;华为概念;人工智能;虚拟数字人;独角兽概念;机器视觉;数据中心;创投;英伟达概念;机器人概念;人形机器人;液冷服务器;AI应用;国企改革;污水处理;深股通;融资融券,43,33,002152.SZ,002152
共封装光学(CPO);PCB概念;PET铜箔;宁德时代概念;固态电池;新能源汽车;锂电池概念;低空经济;飞行汽车(eVTOL);储能;光伏概念;沪股通;融资融券,13,17,688388.SH,688388
动力电池回收;固态电池;锂电池概念;小金属概念;储能;氢能源;燃料电池;新能源汽车;两轮车;2025年报预增;航空发动机;军工;共享单车;数据中心;商业航天;军民融合;区块链;融资融券;沪股通,19,17,600478.SH,600478
煤炭概念;煤化工概念;超超临界发电;央企国企改革;国企改革;风电;回购增持再贷款概念;沪股通;融资融券,9,17,601918.SH,601918
参股银行;共同富裕示范区;黄金概念,3,17,600857.SH,600857
C2M概念;算力租赁;职业教育;东数西算(算力);DeepSeek概念;数据中心;工业互联网;创投;粤港澳大湾区;乡村振兴;中俄贸易概念;绿色电力;农业种植;新疆振兴;深股通;融资融券,16,33,002042.SZ,002042
共封装光学(CPO);先进封装;MicroLED概念;第三代半导体;OLED;柔性屏(折叠屏);MiniLED;MR(混合现实);芯片概念;工业母机;消费电子概念;商业航天;专精特新;华为概念;医疗器械概念,15,33,300812.SZ,300812
ST板块;消费电子概念;汽车电子;卫星导航;人脸识别,5,22,600130.SH,600130
国企改革;碳中和;回购增持再贷款概念;旅游概念,4,33,000637.SZ,000637
虚拟现实;智慧城市;安防;MiniLED;专精特新;MicroLED概念;智能电网;OLED;国企改革,9,33,300076.SZ,300076
稀土永磁;华为概念;军工;特斯拉概念;新能源汽车;西部大开发;深股通,7,33,300127.SZ,300127
融资融券;芯片概念;碳中和;硅能源;氢能源;国企改革;光伏概念,7,151,920402.BJ,920402
军民融合;军工;太赫兹;海工装备;高端装备;数字孪生;人工智能;专精特新;2025年报预增;机器人概念;一带一路;垃圾分类;风电;航运概念;天然气;深股通;融资融券,17,33,300008.SZ,300008
专精特新;粤港澳大湾区;5G;家用电器;汽车电子;新型工业化;WiFi 6;F5G概念;新能源汽车;融资融券,10,33,301314.SZ,301314
煤炭概念;超超临界发电;绿色电力;国企改革;风电;储能;沪股通,7,17,600925.SH,600925
航空发动机;大飞机;无人机;军工;低空经济;创新药;深股通;融资融券,8,33,000534.SZ,000534
福建自贸区;网红经济;海峡两岸;IP经济(谷子经济);2025年报预增;融资融券;沪股通,7,17,601566.SH,601566
存储芯片;先进封装;第三代半导体;芯片概念;消费电子概念;新能源汽车;锂电池概念;粤港澳大湾区;华为概念;数据中心;无人机;东数西算(算力);深股通;融资融券,14,33,301348.SZ,301348
电力物联网;智能电网;量子科技;专精特新;2025年报预增;融资融券,6,17,688330.SH,688330
智慧政务;电子身份证;数据确权;区块链;数据要素;华为盘古;鸿蒙概念;华为鲲鹏;虚拟数字人;Web3.0;数字经济;信创;AI智能体;数字乡村;数据安全;网络安全;蚂蚁集团概念;云计算;智慧城市;人脸识别;百度概念;阿里巴巴概念;DeepSeek概念;人工智能;数字水印;智谱AI;华为昇腾;车联网(车路协同);智能医疗;算力租赁;物联网;东数西算(算力);华为概念;智慧灯杆;房屋检测;水利;军工;无人驾驶;海峡两岸;乡村振兴;AI应用;PPP概念;沪股通;融资融券,44,17,603636.SH,603636
PEEK材料;人形机器人;汽车热管理;新能源汽车;比亚迪概念;华为汽车;小米汽车;机器人概念;家用电器;专精特新;小米概念;飞行汽车(eVTOL);碳纤维;无人驾驶;消费电子概念;锂电池概念;华为概念;富士康概念;低空经济;5G;军工;光伏概念;液冷服务器;可降解塑料;DeepSeek概念;碳中和;沪股通;融资融券,28,17,688219.SH,688219
天然气;煤化工概念;高股息精选;氢能源;国企改革;深股通;燃料电池;储能;充电桩;粤港澳大湾区;融资融券,11,33,002911.SZ,002911
医疗废物处理;土壤修复;净水概念;污水处理;垃圾分类;PPP概念;雄安新区;固废处理;碳中和;消毒剂;食品安全;西部大开发;国企改革;动力电池回收;无人驾驶;天然气,16,33,300422.SZ,300422
电力物联网;智能电网;虚拟电厂;高压快充;充电桩;换电概念;物联网;量子科技;工业互联网;新型工业化;5G;储能;机器视觉;机器人概念;人工智能;军工;数字经济;光伏概念;长安汽车概念;比亚迪概念;新能源汽车;小米汽车;特斯拉概念;智能物流;宁德时代概念;绿色电力;深股通;融资融券,28,33,300222.SZ,300222
星闪概念;人脸识别;虚拟现实;车联网(车路协同);智能家居;柔性屏(折叠屏);MR(混合现实);长安汽车概念;元宇宙;智能座舱;智慧城市;机器视觉;无人驾驶;AI眼镜;小米概念;华为概念;机器人概念;人形机器人;传感器;消费电子概念;OLED;汽车电子;毫米波雷达;海峡两岸;医疗器械概念;深股通;融资融券;股权转让(并购重组),28,33,002456.SZ,002456
医疗器械概念;2025年报预增;专精特新;沪股通;融资融券,5,17,688108.SH,688108
云办公;华为昇腾;AI应用;云计算;华为鲲鹏;AI智能体;智慧政务;数据要素;算力租赁;在线教育;6G概念;东数西算(算力);DeepSeek概念;人工智能;数字经济;卫星导航;数字孪生;车联网(车路协同);华为概念;商业航天;数据中心;物联网;5G;京津冀一体化,24,33,003007.SZ,003007
磷化工;消毒剂;土壤修复;碳中和;净水概念;污水处理;新型城镇化;PPP概念;工业互联网;融资融券,10,33,300437.SZ,300437
预制菜;网红经济;乡村振兴;食品安全;冷链物流;融资融券,6,33,300094.SZ,300094
水利;空间计算;新型城镇化;智慧城市;污水处理;低空经济;无人机;车联网(车路协同);智慧政务;融资融券,10,33,301505.SZ,301505
期货概念;证金持股;新疆振兴;国企改革;深股通;融资融券;西部大开发;2025年报预增,8,33,000166.SZ,000166
长安汽车概念;燃料电池;新能源汽车;氢能源;军工;摘帽,6,17,600303.SH,600303
煤炭概念;煤化工概念;证金持股;国企改革;沪股通;融资融券;回购增持再贷款概念,7,17,601666.SH,601666
ST板块;PPP概念;国企改革;雄安新区;水利;高端装备;海工装备;文化传媒概念,8,33,002586.SZ,002586
MiniLED;PCB概念;共封装光学(CPO);AI PC;MicroLED概念;先进封装;柔性屏(折叠屏);5G;AI手机;消费电子概念;WiFi 6;汽车电子;AI眼镜;OLED;毫米波雷达;芯片概念;6G概念;新型烟草(电子烟);智能穿戴;存储芯片;数据中心;小米概念;无线耳机;无人驾驶;比亚迪概念;智能音箱;商业航天;新能源汽车;无人机;机器人概念;人形机器人;军工;卫星导航;物联网;海峡两岸;粤港澳大湾区;工业互联网;低空经济;储能;医疗器械概念;军民融合;创投;数字经济;养老概念;广东自贸区;融资融券;深股通,47,33,002579.SZ,002579
卫星导航;商业航天;军工;核电;MCU芯片;人工智能;高端装备;芯片概念;高铁;机器人概念;央企国企改革;智能物流;存储芯片;国企改革;融资融券;深股通,16,33,300455.SZ,300455
汽车芯片;AI手机;芯片概念;AI眼镜;智能穿戴;小米概念;智能座舱;消费电子概念;汽车电子;传感器;无线充电;华为概念;专精特新;机器人概念;东数西算(算力);智能家居;粤港澳大湾区;人民币贬值受益;锂电池概念;股权转让(并购重组);沪股通;融资融券,22,17,688173.SH,688173
小金属概念;融资融券;专精特新,3,151,920792.BJ,920792
苹果概念;核污染防治;高端装备;无人机;军工;无人驾驶;储能;智能电网;军民融合;机器人概念;宁德时代概念;工业互联网;电力物联网;锂电池概念;深股通,15,33,300201.SZ,300201
